STATION,NAME,DATE,PRCP,TMAX
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-02,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-02,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-03,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-03,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-04,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-04,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-05,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-05,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-06,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-06,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-07,0.39,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-07,0.39,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-08,0.05,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-08,0.05,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-09,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-09,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-10,0.01,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-10,0.01,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-11,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-11,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-12,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-12,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-13,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-13,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-14,0.09,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-14,0.09,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-15,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-15,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-16,0.01,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-16,0.01,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-17,0.04,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-17,0.04,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-18,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-18,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-19,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-19,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-20,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-20,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-21,0.55,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-21,0.55,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-22,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-22,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-23,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-23,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-24,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-24,0,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-25,0.01,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-25,0.01,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-26,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-26,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-27,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-27,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-28,0.31,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-28,0.31,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-29,0.2,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-29,0.2,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-30,0.1,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-30,0.1,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-01,0.94,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-01,0.94,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-02,0.03,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-02,0.03,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-03,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-03,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-04,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-04,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-05,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-05,0,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-06,0.25,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-06,0.25,74
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-07,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-07,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-08,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-08,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-09,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-09,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-10,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-10,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-11,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-11,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-12,0.14,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-12,0.14,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-13,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-13,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-14,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-14,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-15,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-15,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-16,0.29,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-16,0.29,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-17,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-17,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-18,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-18,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-19,0.02,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-19,0.02,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-20,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-20,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-21,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-21,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-22,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-22,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-23,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-23,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-24,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-24,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-25,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-25,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-26,1.6,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-26,1.6,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-27,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-27,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-28,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-28,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-29,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-29,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-30,0.5,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-30,0.5,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-31,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-10-31,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-01,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-01,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-02,0.18,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-02,0.18,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-03,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-04,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-05,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-06,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-07,0,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-08,0.03,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-09,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-10,0,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-11,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-12,0,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-13,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-14,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-15,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-16,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-17,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-18,0.2,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-19,0.01,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-20,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-21,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-22,0.02,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-23,0.21,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-24,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-25,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-26,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-27,0.05,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-11-28,0.99,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-01,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-02,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-03,0,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-04,0.16,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-05,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-06,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-07,0,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-08,0.01,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-09,0.03,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-10,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-11,0.08,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-12,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-13,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-14,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-15,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-16,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-17,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-18,0.01,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-19,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-20,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-21,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-22,0,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-23,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-24,0.18,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-25,0.01,21
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-26,0,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-27,0,7
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-28,0.03,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-29,0.08,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-30,0,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2017-12-31,0,13
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-01,0,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-02,0,8
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-03,0,17
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-04,0,12
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-05,0,11
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-06,0,17
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-07,0.03,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-08,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-09,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-10,0.01,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-11,0.36,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-12,0,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-13,0,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-14,0.08,21
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-15,0.14,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-16,0.01,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-17,0,20
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-18,0,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-19,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-20,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-21,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-22,0.81,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-23,0.07,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-24,0.02,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-25,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-26,0,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-27,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-28,0.01,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-29,0,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-30,0,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-01-31,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-01,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-02,0,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-03,0.03,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-04,0.08,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-05,0.22,12
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-06,0.02,21
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-07,0.11,20
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-08,0.15,21
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-09,0.57,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-10,0.05,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-11,0.39,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-12,0,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-13,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-14,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-15,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-16,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-17,0.11,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-18,0.02,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-19,0.52,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-20,2.1,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-21,0.04,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-22,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-23,0.06,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-24,0.16,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-25,0.01,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-26,0,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-27,0,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-02-28,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-01,0.81,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-02,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-03,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-04,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-05,0.11,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-06,0.07,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-07,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-08,0,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-09,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-10,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-11,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-12,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-13,0.22,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-14,0,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-15,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-16,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-17,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-18,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-19,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-20,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-21,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-22,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-23,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-24,0,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-25,0,41
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-26,0.23,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-27,0.15,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-28,0.01,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-29,0.05,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-30,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-03-31,0.09,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-01,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-02,0,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-03,0.2,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-04,0.01,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-05,0.07,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-06,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-07,0,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-08,0.01,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-09,0.13,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-10,0,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-11,0.05,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-12,0.03,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-13,0.07,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-14,0.96,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2018-04-15,0.74,37
